DIP-634N|uniprotkb:P18502	DIP-243N
DIP-17094N|refseq:NP_608805	DIP-17095N|refseq:NP_652072
DIP-17097N|refseq:NP_788587	DIP-17096N|refseq:NP_476883
DIP-17096N|refseq:NP_476883	DIP-17098N|refseq:NP_524815
DIP-17099N|refseq:NP_608417	DIP-17096N|refseq:NP_476883
DIP-17096N|refseq:NP_476883	DIP-17100N|refseq:NP_573385
DIP-17096N|refseq:NP_476883	DIP-17101N|refseq:NP_726771
DIP-17103N|refseq:NP_650251	DIP-17102N|refseq:NP_523793
DIP-17104N|refseq:NP_572255	DIP-17102N|refseq:NP_523793
DIP-17102N|refseq:NP_523793	DIP-17105N|refseq:NP_477041|uniprotkb:P52295
DIP-17046N|refseq:NP_649714	DIP-17106N|uniprotkb:Q8INW0
DIP-17097N|refseq:NP_788587	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17107N|refseq:NP_477145
DIP-17108N|refseq:NP_648585	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17109N|refseq:NP_476607
DIP-17110N|refseq:NP_731197|uniprotkb:P23023	DIP-17046N|refseq:NP_649714
DIP-17067N|refseq:NP_524228|uniprotkb:P39768	DIP-17046N|refseq:NP_649714
DIP-17111N|refseq:NP_788564	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17069N|refseq:NP_608385
DIP-17112N|refseq:NP_610493	DIP-17046N|refseq:NP_649714
DIP-17113N|refseq:NP_610768	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17114N|refseq:NP_611702|uniprotkb:Q9W219
DIP-17046N|refseq:NP_649714	DIP-17115N|refseq:NP_651279
DIP-17116N|refseq:NP_651102	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17117N|refseq:NP_476738
DIP-17046N|refseq:NP_649714	DIP-17118N|refseq:NP_649091
DIP-17046N|refseq:NP_649714	DIP-17119N|refseq:NP_608321
DIP-17120N|refseq:NP_732347|uniprotkb:Q8IN81	DIP-17046N|refseq:NP_649714
DIP-17121N|refseq:NP_573015	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17122N|refseq:NP_609573
DIP-17046N|refseq:NP_649714	DIP-17123N|refseq:NP_572231
DIP-17124N|refseq:NP_610827	DIP-17046N|refseq:NP_649714
DIP-17125N|uniprotkb:Q9W5R8	DIP-17046N|refseq:NP_649714
DIP-17126N|refseq:NP_476954	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17127N|refseq:NP_725776|uniprotkb:O77150
DIP-17128N|refseq:NP_610265	DIP-17046N|refseq:NP_649714
DIP-17129N|refseq:NP_476772|uniprotkb:P06603	DIP-17046N|refseq:NP_649714
DIP-17130N|refseq:NP_733364|uniprotkb:Q9VA73	DIP-17046N|refseq:NP_649714
DIP-17131N|refseq:NP_569994	DIP-17046N|refseq:NP_649714
DIP-17132N|refseq:NP_572176	DIP-17046N|refseq:NP_649714
DIP-17133N|refseq:NP_732741|uniprotkb:Q9VD05	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17134N|refseq:NP_650721|uniprotkb:Q961G6
DIP-17135N|refseq:NP_723882	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17136N|refseq:NP_572241
DIP-17137N|refseq:NP_572346	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17138N|refseq:NP_648695
DIP-17139N|refseq:NP_573336	DIP-17046N|refseq:NP_649714
DIP-17140N|refseq:NP_788420	DIP-17046N|refseq:NP_649714
DIP-17141N|refseq:NP_477156	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17142N|refseq:NP_609302
DIP-17095N|refseq:NP_652072	DIP-17046N|refseq:NP_649714
DIP-17143N	DIP-17046N|refseq:NP_649714
DIP-17144N|refseq:NP_477482	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17145N|refseq:NP_524882|uniprotkb:P11455
DIP-17146N|refseq:NP_572838	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17147N|refseq:NP_523577
DIP-17046N|refseq:NP_649714	DIP-17148N|refseq:NP_725672
DIP-17149N|refseq:NP_648288	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17150N|refseq:NP_573170
DIP-17046N|refseq:NP_649714	DIP-17151N|refseq:NP_524316|uniprotkb:O16797
DIP-17152N|refseq:NP_650905	DIP-17046N|refseq:NP_649714
DIP-17153N|refseq:NP_609321	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17154N|refseq:NP_511056
DIP-17155N|refseq:NP_524528	DIP-17046N|refseq:NP_649714
DIP-17156N|refseq:NP_476657|uniprotkb:P22807	DIP-17046N|refseq:NP_649714
DIP-17157N|refseq:NP_648372	DIP-17046N|refseq:NP_649714
DIP-17046N|refseq:NP_649714	DIP-17158N|refseq:NP_733318
DIP-17046N|refseq:NP_649714	DIP-17159N|refseq:NP_649952
DIP-17046N|refseq:NP_649714	DIP-17160N|refseq:NP_511069
DIP-17161N|refseq:NP_608760	DIP-17046N|refseq:NP_649714
DIP-17162N|refseq:NP_476798	DIP-17046N|refseq:NP_649714
DIP-17164N|refseq:NP_572728	DIP-17163N|refseq:NP_477487
DIP-17165N|refseq:NP_788308	DIP-17163N|refseq:NP_477487
DIP-17163N|refseq:NP_477487	DIP-17166N|refseq:NP_572493
DIP-17163N|refseq:NP_477487	DIP-17087N|refseq:NP_523413|uniprotkb:Q24564
DIP-17167N|refseq:NP_523998	DIP-17163N|refseq:NP_477487
DIP-17163N|refseq:NP_477487	DIP-17168N|refseq:NP_476632|uniprotkb:Q06559
DIP-17169N|refseq:NP_477269|uniprotkb:O18640	DIP-17163N|refseq:NP_477487
DIP-17170N|refseq:NP_573239	DIP-17163N|refseq:NP_477487
DIP-17163N|refseq:NP_477487	DIP-17171N|refseq:NP_573117
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17173N|refseq:NP_652037
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17174N|refseq:NP_609980|uniprotkb:Q9VIU7
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17175N|refseq:NP_726631
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17176N|refseq:NP_476652|uniprotkb:P29503
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17177N|refseq:NP_611946
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17117N|refseq:NP_476738
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17118N|refseq:NP_649091
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17178N|refseq:NP_476750|uniprotkb:P38979
DIP-17179N|refseq:NP_609860	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17048N|refseq:NP_511131|uniprotkb:P08182
DIP-17051N|refseq:NP_648599	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17180N|refseq:NP_524709|uniprotkb:P48149
DIP-17181N|refseq:NP_572433	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17182N|refseq:NP_730508	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17183N|refseq:NP_728554	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17184N|refseq:NP_788046
DIP-17185N|refseq:NP_611739	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17186N|refseq:NP_722922	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17187N|refseq:NP_572323
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17151N|refseq:NP_524316|uniprotkb:O16797
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17057N|refseq:NP_652576
DIP-17188N|refseq:NP_648255	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17189N|refseq:NP_729395
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17190N|refseq:NP_609539
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17191N|refseq:NP_611136
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-626N|refseq:NP_536753|uniprotkb:P13097
DIP-17193N|refseq:NP_610749	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17194N|refseq:NP_609693	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17195N|refseq:NP_609649	DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0
DIP-17172N|refseq:NP_609969|uniprotkb:Q9VIW0	DIP-17196N|refseq:NP_524155|uniprotkb:Q9VVX3
DIP-17197N|refseq:NP_650182	DIP-17051N|refseq:NP_648599
DIP-17199N|refseq:NP_649160	DIP-17198N|refseq:NP_523799|uniprotkb:P56672
DIP-17201N|refseq:NP_611374	DIP-17200N|refseq:NP_523948|uniprotkb:P16241
DIP-17200N|refseq:NP_523948|uniprotkb:P16241	DIP-17202N|refseq:NP_572673
DIP-17200N|refseq:NP_523948|uniprotkb:P16241	DIP-17203N|refseq:NP_651509
DIP-17205N|refseq:NP_610829	DIP-17204N|refseq:NP_608816
DIP-17207N|refseq:NP_650316	DIP-17206N|refseq:NP_650178
DIP-17209N|refseq:NP_524681	DIP-17208N|refseq:NP_477174
DIP-17208N|refseq:NP_477174	DIP-17210N|refseq:NP_477350|uniprotkb:Q04787
DIP-17211N|refseq:NP_647904|uniprotkb:Q9VZC0	DIP-17208N|refseq:NP_477174
DIP-17212N|refseq:NP_649970|uniprotkb:Q9VH39	DIP-17208N|refseq:NP_477174
DIP-17213N|refseq:NP_608387	DIP-17208N|refseq:NP_477174
DIP-17214N|refseq:NP_651668	DIP-17208N|refseq:NP_477174
DIP-17208N|refseq:NP_477174	DIP-17215N|refseq:NP_651671
DIP-17208N|refseq:NP_477174	DIP-17216N|refseq:NP_570003
DIP-17208N|refseq:NP_477174	DIP-17217N|refseq:NP_524260|uniprotkb:P52487
DIP-17208N|refseq:NP_477174	DIP-17218N|refseq:NP_731106|uniprotkb:O97067
DIP-17219N|refseq:NP_569892	DIP-17208N|refseq:NP_477174
DIP-17220N|refseq:NP_573241	DIP-17208N|refseq:NP_477174
DIP-17221N|refseq:NP_610599	DIP-17208N|refseq:NP_477174
DIP-17208N|refseq:NP_477174	DIP-17222N|refseq:NP_610869
DIP-17223N|refseq:NP_665880	DIP-17208N|refseq:NP_477174
DIP-17224N|uniprotkb:P16378	DIP-17208N|refseq:NP_477174
DIP-17225N|refseq:NP_732415	DIP-17208N|refseq:NP_477174
DIP-17208N|refseq:NP_477174	DIP-17226N|refseq:NP_788686
DIP-17227N|refseq:NP_723932	DIP-17208N|refseq:NP_477174
DIP-17208N|refseq:NP_477174	DIP-17228N|refseq:NP_730099
DIP-17229N|refseq:NP_610228	DIP-17208N|refseq:NP_477174
DIP-17208N|refseq:NP_477174	DIP-17230N|refseq:NP_788375
DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4	DIP-17208N|refseq:NP_477174
DIP-17208N|refseq:NP_477174	DIP-17232N|refseq:NP_611305
DIP-17208N|refseq:NP_477174	DIP-17233N|refseq:NP_523590|uniprotkb:Q9VJD3
DIP-17208N|refseq:NP_477174	DIP-17234N|refseq:NP_651266
DIP-17208N|refseq:NP_477174	DIP-17235N|refseq:NP_573070
DIP-17208N|refseq:NP_477174	DIP-17236N|refseq:NP_573103|uniprotkb:Q9VXK0
DIP-17237N|refseq:NP_524326|uniprotkb:P20432	DIP-17238N|refseq:NP_610991
DIP-17239N|refseq:NP_650107	DIP-17237N|refseq:NP_524326|uniprotkb:P20432
DIP-17240N|refseq:NP_650994	DIP-17237N|refseq:NP_524326|uniprotkb:P20432
DIP-17237N|refseq:NP_524326|uniprotkb:P20432	DIP-17241N|refseq:NP_523549
DIP-17237N|refseq:NP_524326|uniprotkb:P20432	DIP-17242N|refseq:NP_523592
DIP-17237N|refseq:NP_524326|uniprotkb:P20432	DIP-17243N|refseq:NP_649313
DIP-17244N|refseq:NP_476675	DIP-17237N|refseq:NP_524326|uniprotkb:P20432
DIP-17237N|refseq:NP_524326|uniprotkb:P20432	DIP-17245N|refseq:NP_573135
DIP-17247N|refseq:NP_612075	DIP-17246N|refseq:NP_477464
DIP-17248N|refseq:NP_611414	DIP-17249N|refseq:NP_649757
DIP-17250N|refseq:NP_648304	DIP-17248N|refseq:NP_611414
DIP-17251N|refseq:NP_649711	DIP-17252N|refseq:NP_651433
DIP-17251N|refseq:NP_649711	DIP-17253N|refseq:NP_608855
DIP-17254N|refseq:NP_476989	DIP-17251N|refseq:NP_649711
DIP-17255N|refseq:NP_649008	DIP-17251N|refseq:NP_649711
DIP-17256N|refseq:NP_524861	DIP-17251N|refseq:NP_649711
DIP-17068N|refseq:NP_610372	DIP-17257N|refseq:NP_649703
DIP-17258N|refseq:NP_649702	DIP-17259N|refseq:NP_609405
DIP-17258N|refseq:NP_649702	DIP-17260N|refseq:NP_609827
DIP-17258N|refseq:NP_649702	DIP-17261N|refseq:NP_609258
DIP-17262N|refseq:NP_477502|uniprotkb:P20353	DIP-17079N|refseq:NP_609065
DIP-17262N|refseq:NP_477502|uniprotkb:P20353	DIP-17263N|refseq:NP_649016
DIP-17265N|refseq:NP_523747|uniprotkb:Q24260	DIP-17264N|refseq:NP_649701
DIP-17264N|refseq:NP_649701	DIP-17266N|uniprotkb:P40417
DIP-17267N|refseq:NP_788873	DIP-17264N|refseq:NP_649701
DIP-17268N|uniprotkb:O46036	DIP-17264N|refseq:NP_649701
DIP-17264N|refseq:NP_649701	DIP-17269N|refseq:NP_573373
DIP-17111N|refseq:NP_788564	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
DIP-779N|uniprotkb:P49905	DIP-17270N|refseq:NP_523800|uniprotkb:P53501
