DIP-3047N|refseq:NP_206803|uniprotkb:O24853	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3126N|refseq:NP_206903|uniprotkb:O24929	DIP-3125N|refseq:NP_206862|uniprotkb:O24902
DIP-3127N|refseq:NP_206969|uniprotkb:O24976	DIP-3125N|refseq:NP_206862|uniprotkb:O24902
DIP-3125N|refseq:NP_206862|uniprotkb:O24902	DIP-3128N|refseq:NP_207947|uniprotkb:O25771
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3125N|refseq:NP_206862|uniprotkb:O24902
DIP-3129N|refseq:NP_206864|uniprotkb:O24904	DIP-3130N|refseq:NP_206863|uniprotkb:O24903
DIP-3103N|refseq:NP_206866|uniprotkb:O24906	DIP-3103N|refseq:NP_206866|uniprotkb:O24906
DIP-3131N|refseq:NP_206868|uniprotkb:Q09066	DIP-3132N|refseq:NP_206870|uniprotkb:Q09064
DIP-3131N|refseq:NP_206868|uniprotkb:Q09066	DIP-3133N|refseq:NP_206918|uniprotkb:O24937
DIP-3135N|refseq:NP_206867|uniprotkb:Q09067	DIP-3134N|refseq:NP_206869|uniprotkb:Q09065
DIP-3132N|refseq:NP_206870|uniprotkb:Q09064	DIP-3132N|refseq:NP_206870|uniprotkb:Q09064
DIP-3136N|refseq:NP_206871|uniprotkb:Q09068	DIP-3137N|refseq:NP_206988|uniprotkb:O24989
DIP-3059N|refseq:NP_207076|uniprotkb:O25055	DIP-3136N|refseq:NP_206871|uniprotkb:Q09068
DIP-3136N|refseq:NP_206871|uniprotkb:Q09068	DIP-3138N|refseq:NP_207086|uniprotkb:O25062
DIP-3139N|refseq:NP_207176|uniprotkb:O25141	DIP-3136N|refseq:NP_206871|uniprotkb:Q09068
DIP-3140N|refseq:NP_207365|uniprotkb:O25294	DIP-3136N|refseq:NP_206871|uniprotkb:Q09068
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3136N|refseq:NP_206871|uniprotkb:Q09068
DIP-3136N|refseq:NP_206871|uniprotkb:Q09068	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3142N|refseq:NP_207956|uniprotkb:O25780	DIP-3136N|refseq:NP_206871|uniprotkb:Q09068
DIP-3136N|refseq:NP_206871|uniprotkb:Q09068	DIP-3143N|refseq:NP_208132|uniprotkb:O25898
DIP-3136N|refseq:NP_206871|uniprotkb:Q09068	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3087N|refseq:NP_208241|uniprotkb:O25989	DIP-3136N|refseq:NP_206871|uniprotkb:Q09068
DIP-3136N|refseq:NP_206871|uniprotkb:Q09068	DIP-3144N|refseq:NP_208277|uniprotkb:O26020
DIP-3099N|refseq:NP_208294|uniprotkb:O26033	DIP-3136N|refseq:NP_206871|uniprotkb:Q09068
DIP-3136N|refseq:NP_206871|uniprotkb:Q09068	DIP-3100N|refseq:NP_208341|uniprotkb:O26074
DIP-3145N|refseq:NP_206872|uniprotkb:P14917	DIP-3110N|refseq:NP_206819|uniprotkb:O24862
DIP-3145N|refseq:NP_206872|uniprotkb:P14917	DIP-3146N|refseq:NP_206873|uniprotkb:P14916
DIP-3145N|refseq:NP_206872|uniprotkb:P14917	DIP-3147N|refseq:NP_206955|uniprotkb:O24965
DIP-3145N|refseq:NP_206872|uniprotkb:P14917	DIP-3148N|refseq:NP_207014|uniprotkb:P56139
DIP-3149N|refseq:NP_207235|uniprotkb:O34754	DIP-3145N|refseq:NP_206872|uniprotkb:P14917
DIP-3150N|refseq:NP_207405|uniprotkb:O25331	DIP-3145N|refseq:NP_206872|uniprotkb:P14917
DIP-3151N|refseq:NP_207474|uniprotkb:P55982	DIP-3145N|refseq:NP_206872|uniprotkb:P14917
DIP-3145N|refseq:NP_206872|uniprotkb:P14917	DIP-3152N|refseq:NP_207929|uniprotkb:O25758
DIP-3145N|refseq:NP_206872|uniprotkb:P14917	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3135N|refseq:NP_206867|uniprotkb:Q09067	DIP-3146N|refseq:NP_206873|uniprotkb:P14916
DIP-3146N|refseq:NP_206873|uniprotkb:P14916	DIP-3146N|refseq:NP_206873|uniprotkb:P14916
DIP-3146N|refseq:NP_206873|uniprotkb:P14916	DIP-3157N|refseq:NP_207030|uniprotkb:O25018
DIP-3158N|refseq:NP_207057|uniprotkb:O25039	DIP-3146N|refseq:NP_206873|uniprotkb:P14916
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3146N|refseq:NP_206873|uniprotkb:P14916
DIP-3160N|refseq:NP_206875|uniprotkb:P25177	DIP-3160N|refseq:NP_206875|uniprotkb:P25177
DIP-3161N|refseq:NP_206884|uniprotkb:P56038	DIP-3162N|refseq:NP_207190|uniprotkb:O25153
DIP-3163N|refseq:NP_207742|uniprotkb:O25604	DIP-3161N|refseq:NP_206884|uniprotkb:P56038
DIP-3074N|refseq:NP_206813|uniprotkb:P48225	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3164N|refseq:NP_207019|uniprotkb:O25009
DIP-3149N|refseq:NP_207235|uniprotkb:O34754	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3165N|refseq:NP_207262|uniprotkb:O25211
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3050N|refseq:NP_207585|uniprotkb:O25480
DIP-3166N|refseq:NP_207765|uniprotkb:P56196	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3167N|refseq:NP_207235|uniprotkb:O34754	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3168N|refseq:NP_207835|uniprotkb:O25686
DIP-3055N|refseq:NP_206888|uniprotkb:P55993	DIP-3169N|refseq:NP_207235|uniprotkb:O34754
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3171N|refseq:NP_206923|uniprotkb:P56071
DIP-3172N|refseq:NP_206932|uniprotkb:P56072	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3059N|refseq:NP_207076|uniprotkb:O25055
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3173N|refseq:NP_207380|uniprotkb:O25307
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3174N|refseq:NP_207412|uniprotkb:P56459
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3175N|refseq:NP_207501|uniprotkb:O25411
DIP-3176N|refseq:NP_207504|uniprotkb:O25414	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3177N|refseq:NP_207520|uniprotkb:O25426
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3178N|refseq:NP_207623|uniprotkb:P56114
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3179N|refseq:NP_207645|uniprotkb:O25523
DIP-3180N|refseq:NP_207691|uniprotkb:O25558	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3181N|refseq:NP_207711|uniprotkb:O25577	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3182N|refseq:NP_207841|uniprotkb:O25690
DIP-3183N|refseq:NP_207948|uniprotkb:O25772	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3184N|refseq:NP_208170|uniprotkb:P55995	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3170N|refseq:NP_206900|uniprotkb:O24926	DIP-3185N|refseq:NP_208249|uniprotkb:O25996
DIP-3186N|refseq:NP_206905|uniprotkb:O24931	DIP-3186N|refseq:NP_206905|uniprotkb:O24931
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3186N|refseq:NP_206905|uniprotkb:O24931
DIP-3187N|refseq:NP_206908|uniprotkb:O24932	DIP-3188N|refseq:NP_208190|uniprotkb:O25949
DIP-3187N|refseq:NP_206908|uniprotkb:O24932	DIP-3189N|refseq:NP_208332|uniprotkb:O26066
DIP-3191N|refseq:NP_206901|uniprotkb:O24927	DIP-3190N|refseq:NP_206909|uniprotkb:P55994
DIP-3190N|refseq:NP_206909|uniprotkb:P55994	DIP-3192N|refseq:NP_207285|uniprotkb:O34410
DIP-3193N|refseq:NP_206913|uniprotkb:O24935	DIP-3095N|refseq:NP_207831|uniprotkb:O06758
DIP-3060N|refseq:NP_207115|uniprotkb:O25086	DIP-3194N|refseq:NP_206915|uniprotkb:Q07911
DIP-3183N|refseq:NP_207948|uniprotkb:O25772	DIP-3194N|refseq:NP_206915|uniprotkb:Q07911
DIP-3195N|refseq:NP_206924|uniprotkb:P55973	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3195N|refseq:NP_206924|uniprotkb:P55973
DIP-3197N|refseq:NP_207102|uniprotkb:O25075	DIP-3172N|refseq:NP_206932|uniprotkb:P56072
DIP-3198N|refseq:NP_207473|uniprotkb:O25390	DIP-3172N|refseq:NP_206932|uniprotkb:P56072
DIP-3199N|refseq:NP_206934|uniprotkb:O24947	DIP-3200N|refseq:NP_207802|uniprotkb:O25656
DIP-3147N|refseq:NP_206955|uniprotkb:O24965	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3190N|refseq:NP_206909|uniprotkb:P55994	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3202N|refseq:NP_207042|uniprotkb:O25026
DIP-3203N|refseq:NP_207045|uniprotkb:O25029	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3204N|refseq:NP_207093|uniprotkb:O25068	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3205N|refseq:NP_207101|uniprotkb:O25074
DIP-3206N|refseq:NP_207123|uniprotkb:O25092	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3207N|refseq:NP_207197|uniprotkb:P56008	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3209N|refseq:NP_207553	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3210N|refseq:NP_207572|uniprotkb:P56418
DIP-3211N|refseq:NP_207588|uniprotkb:P56420	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3212N|refseq:NP_207774|uniprotkb:O25633
DIP-3213N|refseq:NP_207910|uniprotkb:O25744	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3214N|refseq:NP_207986|uniprotkb:P56002
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3215N|refseq:NP_207997|uniprotkb:P56003
DIP-3216N|refseq:NP_208033|uniprotkb:P56452	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3217N|refseq:NP_208184|uniprotkb:O25943	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3218N|refseq:NP_208221|uniprotkb:P56185
DIP-3219N|refseq:NP_208301|uniprotkb:O26040	DIP-3201N|refseq:NP_206936|uniprotkb:P55979
DIP-3201N|refseq:NP_206936|uniprotkb:P55979	DIP-3220N|refseq:NP_208344|uniprotkb:O26077
DIP-3069N|refseq:NP_206812|uniprotkb:P42383	DIP-3221N|refseq:NP_206937|uniprotkb:O24949
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3103N|refseq:NP_206866|uniprotkb:O24906
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3190N|refseq:NP_206909|uniprotkb:P55994
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3226N|refseq:NP_206996|uniprotkb:P56460
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3202N|refseq:NP_207042|uniprotkb:O25026
DIP-3203N|refseq:NP_207045|uniprotkb:O25029	DIP-3221N|refseq:NP_206937|uniprotkb:O24949
DIP-3227N|refseq:NP_207087|uniprotkb:O25063	DIP-3221N|refseq:NP_206937|uniprotkb:O24949
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3228N|refseq:NP_207220|uniprotkb:O25176
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3229N|refseq:NP_207250|uniprotkb:O25199
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3230N|refseq:NP_207387|uniprotkb:O25314
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3231N|refseq:NP_207404|uniprotkb:O25330
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3150N|refseq:NP_207405|uniprotkb:O25331
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3221N|refseq:NP_206937|uniprotkb:O24949
DIP-3232N|refseq:NP_207420|uniprotkb:O25343	DIP-3221N|refseq:NP_206937|uniprotkb:O24949
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3233N|refseq:NP_207429|uniprotkb:O25352
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3234N|refseq:NP_207647|uniprotkb:O25524
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3235N|refseq:NP_207693|uniprotkb:O25560
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3236N|refseq:NP_207700|uniprotkb:O25566
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3237N|refseq:NP_207787|uniprotkb:O25644
DIP-3238N|refseq:NP_207905|uniprotkb:P94846	DIP-3221N|refseq:NP_206937|uniprotkb:O24949
DIP-3239N|refseq:NP_207934|uniprotkb:O25762	DIP-3221N|refseq:NP_206937|uniprotkb:O24949
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3240N|refseq:NP_208124|uniprotkb:O25890
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3217N|refseq:NP_208184|uniprotkb:O25943
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3241N|refseq:NP_208197|uniprotkb:O25956
DIP-3221N|refseq:NP_206937|uniprotkb:O24949	DIP-3220N|refseq:NP_208344|uniprotkb:O26077
DIP-3242N|refseq:NP_206944|uniprotkb:O24956	DIP-3057N|refseq:NP_206916|uniprotkb:P55991
DIP-3242N|refseq:NP_206944|uniprotkb:O24956	DIP-3104N|refseq:NP_207079|uniprotkb:O08314
DIP-3243N|refseq:NP_207266|uniprotkb:O25214	DIP-3242N|refseq:NP_206944|uniprotkb:O24956
DIP-3242N|refseq:NP_206944|uniprotkb:O24956	DIP-3244N|refseq:NP_207680|uniprotkb:P55981
DIP-3242N|refseq:NP_206944|uniprotkb:O24956	DIP-3066N|refseq:NP_208066|uniprotkb:O25864
DIP-3126N|refseq:NP_206903|uniprotkb:O24929	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3245N|refseq:NP_206948|uniprotkb:O24960	DIP-3246N|refseq:NP_206995|uniprotkb:O24991
DIP-3245N|refseq:NP_206948|uniprotkb:O24960	DIP-3247N|refseq:NP_207129|uniprotkb:O25098
DIP-3245N|refseq:NP_206948|uniprotkb:O24960	DIP-3092N|refseq:NP_207323|uniprotkb:O25262
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3248N|refseq:NP_207487|uniprotkb:O25400	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3249N|refseq:NP_207824|uniprotkb:O25678	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3250N|refseq:NP_207870|uniprotkb:O25711	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3245N|refseq:NP_206948|uniprotkb:O24960	DIP-3251N|refseq:NP_207906|uniprotkb:O25741
DIP-3252N|refseq:NP_208040|uniprotkb:P56123	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3240N|refseq:NP_208124|uniprotkb:O25890	DIP-3245N|refseq:NP_206948|uniprotkb:O24960
DIP-3254N|refseq:NP_207247|uniprotkb:O25197	DIP-3253N|refseq:NP_206949|uniprotkb:O24961
DIP-3255N|refseq:NP_207827|uniprotkb:O25681	DIP-3253N|refseq:NP_206949|uniprotkb:O24961
DIP-3256N|refseq:NP_207858|uniprotkb:P71403	DIP-3253N|refseq:NP_206949|uniprotkb:O24961
DIP-3253N|refseq:NP_206949|uniprotkb:O24961	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3253N|refseq:NP_206949|uniprotkb:O24961
DIP-3147N|refseq:NP_206955|uniprotkb:O24965	DIP-3147N|refseq:NP_206955|uniprotkb:O24965
DIP-3259N|refseq:NP_207825|uniprotkb:O25679	DIP-3258N|refseq:NP_206966|uniprotkb:O24974
DIP-3260N|refseq:NP_206976|uniprotkb:P56004	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3261N|refseq:NP_208299|uniprotkb:O26038	DIP-3260N|refseq:NP_206976|uniprotkb:P56004
DIP-3100N|refseq:NP_208341|uniprotkb:O26074	DIP-3260N|refseq:NP_206976|uniprotkb:P56004
DIP-3262N|refseq:NP_206980|uniprotkb:O24983	DIP-3263N|refseq:NP_207600|uniprotkb:O25487
DIP-3171N|refseq:NP_206923|uniprotkb:P56071	DIP-3264N|refseq:NP_206983|uniprotkb:O24984
DIP-3264N|refseq:NP_206983|uniprotkb:O24984	DIP-3265N|refseq:NP_207036|uniprotkb:P56124
